Particulars, 12-2010, 03-2011, 06-2011, 09-2011, 12-2011, 03-2012, 06-2012, 09-2012, 12-2012, 03-2013
All India,132.60,141.70,152.00,157.80,164.10,176.90,188.60,194.30,206.80,211.20
Ahmedabad,128.80,128.70,152.30,162.80,171.80,177.20,176.60,183.40,187.80,193.50
Bangalore,104.70,113.60,116.90,116.00,146.10,140.60,140.20,143.00,147.90,148.30
Chennai,118.40,106.80,106.30,113.90,120.30,117.00,133.90,129.50,149.20,148.00
Delhi,111.40,135.20,152.80,153.00,168.60,195.30,217.30,225.20,247.80,259.20
Kolkata,161.20,171.90,157.00,159.00,155.00,158.40,204.20,226.90,247.30,258.60
Mumbai,159.30,172.30,191.60,206.10,191.70,224.70,231.80,232.40,248.50,248.60
